;president;sondage;samplesize;method;approve_pr;disapprove_pr
1978-09-28;vge;Kantar;1040;face to face;60;33
1978-10-17;vge;Ifop;949;phone;52;35
1978-10-28;vge;Kantar;964;face to face;59;34
1978-11-19;vge;Ifop;1069;phone;53;37
1978-11-24;vge;Kantar;928;face to face;62;33
1978-12-15;vge;Ifop;1035;phone;52;37
1978-12-20;vge;Kantar;993;face to face;62;34
1979-01-15;vge;Ifop;1049;phone;54;35
1979-01-24;vge;Kantar;904;face to face;57;38
1979-02-15;vge;Ifop;967;phone;48;41
1979-02-23;vge;Kantar;1004;face to face;51;43
1979-03-15;vge;Ifop;1037;phone;49;40
1979-03-21;vge;Kantar;978;face to face;54;40
1979-04-16;vge;Ifop;1002;phone;47;42
1979-04-23;vge;Kantar;920;face to face;56;39
1979-05-17;vge;Ifop;1084;phone;47;43
1979-05-20;vge;Kantar;1066;face to face;56;41
1979-06-19;vge;Ifop;1044;phone;46;42
1979-06-21;vge;Kantar;1087;face to face;54;41
1979-07-20;vge;Ifop;983;phone;48;40
1979-07-23;vge;Kantar;1081;face to face;51;43
1979-08-27;vge;Kantar;1058;face to face;49;45
1979-09-20;vge;Ifop;901;phone;40;44
1979-09-27;vge;Kantar;1059;face to face;51;44
1979-10-19;vge;Ifop;1071;phone;45;40
1979-10-23;vge;Kantar;1049;face to face;52;43
1979-11-18;vge;Ifop;1012;phone;47;44
1979-11-28;vge;Kantar;927;face to face;55;40
1979-12-19;vge;Ifop;918;phone;46;39
1979-12-27;vge;Kantar;1034;face to face;54;42
1980-01-15;vge;Ifop;1016;phone;46;40
1980-01-27;vge;Kantar;1007;face to face;58;38
1980-02-19;vge;Ifop;1073;phone;49;35
1980-02-24;vge;Kantar;1079;face to face;59;37
1980-03-19;vge;Ifop;1041;phone;47;37
1980-03-25;vge;Kantar;900;face to face;56;41
1980-04-18;vge;Ifop;1046;phone;45;42
1980-04-23;vge;Kantar;1047;face to face;51;45
1980-05-17;vge;Ifop;1021;phone;45;41
1980-05-22;vge;Kantar;985;face to face;53;43
1980-06-15;vge;Ifop;978;phone;45;42
1980-06-22;vge;Kantar;1061;face to face;51;44
1980-07-15;vge;Ifop;984;phone;44;40
1980-07-24;vge;Kantar;935;face to face;52;42
1980-08-25;vge;Kantar;1015;face to face;54;41
1980-09-17;vge;Ifop;1095;phone;41;42
1980-09-20;vge;Kantar;945;face to face;51;43
1980-10-28;vge;Kantar;944;face to face;50;46
1980-11-15;vge;Ifop;1015;phone;44;47
1980-11-28;vge;Kantar;975;face to face;53;42
1980-12-19;vge;Ifop;1081;phone;40;46
1980-12-27;vge;Kantar;1016;face to face;47;49
1981-01-17;vge;Ifop;902;phone;37;47
1981-01-25;vge;Kantar;1063;face to face;44;51
1981-02-20;vge;Ifop;938;phone;37;51
1981-02-22;vge;Kantar;992;face to face;41;55
1981-03-20;vge;Ifop;1063;phone;35;47
1981-03-23;vge;Kantar;963;face to face;44;52
1981-04-16;vge;Ifop;1069;phone;40;46
1981-04-28;vge;Kantar;997;face to face;44;52
1981-05-26;mitterrand1;Kantar;1052;face to face;74;20
1981-06-15;mitterrand1;Ifop;973;phone;54;16
1981-06-23;mitterrand1;Kantar;1086;face to face;71;24
1981-06-29;mitterrand1;BVA;1052;phone;61;17
1981-07-24;mitterrand1;Kantar;1052;face to face;66;29
1981-08-24;mitterrand1;Kantar;1065;face to face;62;32
1981-09-15;mitterrand1;Ifop;916;phone;48;25
1981-09-22;mitterrand1;Kantar;1005;face to face;64;31
1981-09-23;mitterrand1;BVA;900;phone;49;28
1981-10-15;mitterrand1;Ifop;961;phone;47;25
1981-10-23;mitterrand1;Kantar;1028;face to face;60;35
1981-11-15;mitterrand1;Ifop;996;phone;46;29
1981-11-25;mitterrand1;Kantar;983;face to face;57;37
1981-12-17;mitterrand1;Ifop;1099;phone;46;31
1981-12-28;mitterrand1;Kantar;1053;face to face;59;35
1981-12-29;mitterrand1;BVA;991;phone;59;30
1982-01-18;mitterrand1;Ifop;1097;phone;51;28
1982-01-21;mitterrand1;Kantar;1097;face to face;58;37
1982-02-19;mitterrand1;Ifop;1005;phone;51;32
1982-02-27;mitterrand1;Kantar;1054;face to face;58;36
1982-03-15;mitterrand1;Ifop;1072;phone;49;33
1982-03-18;mitterrand1;BVA;1065;phone;51;34
1982-03-20;mitterrand1;Kantar;913;face to face;56;39
1982-04-20;mitterrand1;Ifop;975;phone;54;35
1982-04-25;mitterrand1;Kantar;1063;face to face;58;37
1982-05-20;mitterrand1;Ifop;932;phone;54;30
1982-05-21;mitterrand1;Kantar;1051;face to face;63;33
1982-06-20;mitterrand1;Ifop;999;phone;48;32
1982-06-23;mitterrand1;BVA;1052;phone;56;33
1982-06-28;mitterrand1;Kantar;1027;face to face;57;39
1982-07-17;mitterrand1;Ifop;969;phone;41;40
1982-07-18;mitterrand1;BVA;934;phone;56;35
1982-07-25;mitterrand1;Kantar;972;face to face;55;40
1982-08-23;mitterrand1;Kantar;1020;face to face;54;42
1982-09-16;mitterrand1;Ifop;1009;phone;42;45
1982-09-21;mitterrand1;Kantar;1024;face to face;51;43
1982-09-29;mitterrand1;BVA;973;phone;52;37
1982-10-15;mitterrand1;Ifop;911;phone;44;45
1982-10-19;mitterrand1;BVA;1039;phone;52;36
1982-10-23;mitterrand1;Kantar;918;face to face;53;43
1982-11-16;mitterrand1;Ifop;1048;phone;43;46
1982-11-17;mitterrand1;BVA;914;phone;48;40
1982-11-25;mitterrand1;Kantar;939;face to face;49;46
1982-12-15;mitterrand1;Ifop;1054;phone;37;46
1982-12-18;mitterrand1;BVA;1026;phone;53;37
1982-12-20;mitterrand1;Kantar;1000;face to face;48;47
1983-01-20;mitterrand1;Ifop;962;phone;39;42
1983-01-24;mitterrand1;BVA;1009;phone;48;38
1983-01-28;mitterrand1;Kantar;955;face to face;50;45
1983-02-16;mitterrand1;Ifop;920;phone;42;42
1983-02-21;mitterrand1;Kantar;1015;face to face;48;46
1983-02-26;mitterrand1;BVA;971;phone;55;33
1983-03-18;mitterrand1;Ifop;918;phone;45;38
1983-03-26;mitterrand1;Kantar;949;face to face;48;46
1983-03-27;mitterrand1;BVA;901;phone;48;36
1983-04-16;mitterrand1;BVA;1014;phone;46;41
1983-04-19;mitterrand1;Ifop;982;phone;38;48
1983-04-26;mitterrand1;Kantar;1084;face to face;49;47
1983-05-20;mitterrand1;Ifop;1030;phone;33;50
1983-05-21;mitterrand1;Kantar;981;face to face;46;51
1983-05-26;mitterrand1;BVA;1064;phone;39;48
1983-06-20;mitterrand1;Ifop;968;phone;35;53
1983-06-21;mitterrand1;Kantar;1077;face to face;40;58
1983-06-27;mitterrand1;BVA;949;phone;37;47
1983-07-17;mitterrand1;Ifop;1065;phone;35;51
1983-07-20;mitterrand1;Kantar;1084;face to face;41;54
1983-07-29;mitterrand1;BVA;1076;phone;39;47
1983-08-20;mitterrand1;Ifop;1033;phone;35;53
1983-08-27;mitterrand1;Kantar;937;face to face;43;51
1983-09-16;mitterrand1;Ifop;990;phone;33;53
1983-09-18;mitterrand1;BVA;984;phone;40;46
1983-09-21;mitterrand1;Kantar;1073;face to face;38;56
1983-10-19;mitterrand1;Ifop;950;phone;32;54
1983-10-21;mitterrand1;Kantar;996;face to face;42;54
1983-10-29;mitterrand1;BVA;1078;phone;41;48
