,date,type,N,farleft,left,green,center,right,farright,other,ville,arrondissement,incumbent,year_weights,unemployment,samplesize_agg,farleft_agg,left_agg,green_agg,center_agg,right_agg,farright_agg
0,2007-04-22,president,14521,448,4864,390,3355,4758,541,165,Paris,4,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
1,2007-06-10,legislative,10683,491,0,3962,1439,4238,226,327,Paris,4,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
2,2008-03-09,municipale,10655,163,4914,1362,941,2995,260,20,Paris,4,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
3,2009-06-07,european,10114,657,1567,3373,834,2749,210,724,Paris,4,left,0.3325656335845007,7.9,2287,-1.040641480829017,-0.6288864289719569,-1.0135388837505506,-1.19207447463799,-0.29965487302050486,-1.8548714106803819
4,2010-03-14,regional,10252,798,2793,2633,411,2699,464,454,Paris,4,left,0.3675725423828692,8.2,907,-1.319981255799886,-0.2403008779059621,-0.9962625668515876,-2.0610176835632794,-0.2402655599832586,-1.398708792643046
5,2012-04-22,president,21889,2116,7982,1120,2169,7004,1097,401,Paris,4,right,0.4490290614704856,8.4,1400,-0.9889638060602763,-0.2863751573707789,-2.6770683489131937,-1.2659110865416285,-0.31738744341143543,-0.8412144998462749
6,2012-06-10,legislative,16517,1172,6587,1528,667,5099,736,728,Paris,4,right,0.4490290614704856,8.4,1193,-1.5290008836950246,-0.13596366714241226,-1.981708248920527,-2.584479231256795,-0.08819342308216305,-0.8800245688086845
7,2014-03-23,municipale,18871,651,6805,2790,0,6534,916,1175,Paris,4,left,0.5485368867271029,8.7,977,-1.8840554436518735,0.03765666148579505,-1.7272552074949048,-22.2439383888495,-0.005214582082804009,-1.4963371210752463
8,2014-05-25,european,17389,809,3824,2687,2326,3662,1308,2773,Paris,4,right,0.5485368867271029,8.8,3248,-1.5827882550901022,-0.7904110418566443,-1.4209282848105143,-1.3344191269666519,-0.5372290126730876,-0.46040373047644567
9,2015-12-06,regional,18500,1052,6622,2223,0,5714,1528,1361,Paris,4,left,0.6062776116457453,8.7,1749,-1.9435699891302733,-0.47376649482350364,-1.8369089203280056,-22.2439383888495,-0.26895471180111286,-0.2419683523841174
10,2017-04-23,president,39926,6251,3771,0,17095,9940,1623,1246,Paris,4,left,0.7406327610409243,8.0,1555,-0.6673183652556716,-1.5655958235178558,-22.2439383888495,-0.43769375517613285,-0.6408167165680942,-0.49316283495631974
11,2017-06-11,legislative,27703,2186,2810,2248,13396,3983,684,2396,Paris,4,left,0.7406327610409243,8.0,1299,-1.1449843722357924,-1.5282244889268495,-2.51004468238414,-0.19153864802341292,-0.5603779757129361,-0.7477761604771764
12,2019-05-25,european,38125,1987,3133,7637,13644,2883,2834,6007,Paris,4,farright,0.9047619047619048,7.2,2221,-1.4773483532977911,-1.976607759987969,-1.4906652084970866,-0.4825625032586274,-0.945211261964745,-0.4026757439577906
13,2007-04-22,president,8694,272,2749,207,2124,2890,339,113,Paris,5,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
14,2007-06-10,legislative,6873,379,2022,353,1022,2897,117,83,Paris,5,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
15,2008-03-09,municipale,7105,207,2463,387,1019,2695,126,208,Paris,5,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
16,2009-06-07,european,6717,499,998,2044,605,1897,140,534,Paris,5,left,0.3325656335845007,7.9,2287,-1.040641480829017,-0.6288864289719569,-1.0135388837505506,-1.19207447463799,-0.29965487302050486,-1.8548714106803819
17,2010-03-14,regional,6853,568,1781,1512,305,2021,336,330,Paris,5,left,0.3675725423828692,8.2,907,-1.319981255799886,-0.2403008779059621,-0.9962625668515876,-2.0610176835632794,-0.2402655599832586,-1.398708792643046
18,2012-04-22,president,13129,1348,4651,630,1402,4115,701,282,Paris,5,right,0.4490290614704856,8.4,1400,-0.9889638060602763,-0.2863751573707789,-2.6770683489131937,-1.2659110865416285,-0.31738744341143543,-0.8412144998462749
19,2012-06-10,legislative,10707,552,4484,577,291,4071,384,348,Paris,5,right,0.4490290614704856,8.4,1193,-1.5290008836950246,-0.13596366714241226,-1.981708248920527,-2.584479231256795,-0.08819342308216305,-0.8800245688086845
20,2014-03-23,municipale,12201,535,4141,1089,0,3476,442,2518,Paris,5,left,0.5485368867271029,8.7,977,-1.8840554436518735,0.03765666148579505,-1.7272552074949048,-22.2439383888495,-0.005214582082804009,-1.4963371210752463
21,2014-05-25,european,11244,596,2348,1563,1577,2381,912,1867,Paris,5,right,0.5485368867271029,8.8,3248,-1.5827882550901022,-0.7904110418566443,-1.4209282848105143,-1.3344191269666519,-0.5372290126730876,-0.46040373047644567
22,2015-12-06,regional,11896,783,3935,1307,0,4004,919,948,Paris,5,left,0.6062776116457453,8.7,1749,-1.9435699891302733,-0.47376649482350364,-1.8369089203280056,-22.2439383888495,-0.26895471180111286,-0.2419683523841174
23,2017-04-23,president,22966,3674,2298,0,9122,6127,907,838,Paris,5,left,0.7406327610409243,8.0,1555,-0.6673183652556716,-1.5655958235178558,-22.2439383888495,-0.43769375517613285,-0.6408167165680942,-0.49316283495631974
24,2017-06-11,legislative,16852,1442,1466,1157,6946,2609,402,2830,Paris,5,left,0.7406327610409243,8.0,1299,-1.1449843722357924,-1.5282244889268495,-2.51004468238414,-0.19153864802341292,-0.5603779757129361,-0.7477761604771764
25,2019-05-25,european,21163,871,1766,4487,7678,2087,1263,3011,Paris,5,farright,0.9047619047619048,7.2,2221,-1.4773483532977911,-1.976607759987969,-1.4906652084970866,-0.4825625032586274,-0.945211261964745,-0.4026757439577906
26,2007-04-22,president,6406,124,1565,113,1496,2796,224,88,Paris,6,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
27,2007-06-10,legislative,4786,134,1154,198,792,2281,104,123,Paris,6,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
28,2008-03-09,municipale,4660,0,1554,178,460,2187,107,174,Paris,6,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
29,2009-06-07,european,4745,181,580,1225,408,1878,99,374,Paris,6,left,0.3325656335845007,7.9,2287,-1.040641480829017,-0.6288864289719569,-1.0135388837505506,-1.19207447463799,-0.29965487302050486,-1.8548714106803819
30,2010-03-14,regional,4764,199,1033,880,210,1932,236,274,Paris,6,left,0.3675725423828692,8.2,907,-1.319981255799886,-0.2403008779059621,-0.9962625668515876,-2.0610176835632794,-0.2402655599832586,-1.398708792643046
31,2012-04-22,president,9409,561,2618,335,1087,4202,442,164,Paris,6,right,0.4490290614704856,8.4,1400,-0.9889638060602763,-0.2863751573707789,-2.6770683489131937,-1.2659110865416285,-0.31738744341143543,-0.8412144998462749
32,2012-06-10,legislative,7337,194,2281,325,249,3763,260,265,Paris,6,right,0.4490290614704856,8.4,1193,-1.5290008836950246,-0.13596366714241226,-1.981708248920527,-2.584479231256795,-0.08819342308216305,-0.8800245688086845
33,2014-03-23,municipale,8096,191,2115,539,0,4260,388,603,Paris,6,left,0.5485368867271029,8.7,977,-1.8840554436518735,0.03765666148579505,-1.7272552074949048,-22.2439383888495,-0.005214582082804009,-1.4963371210752463
34,2014-05-25,european,7811,208,1370,734,1331,2374,578,1216,Paris,6,right,0.5485368867271029,8.8,3248,-1.5827882550901022,-0.7904110418566443,-1.4209282848105143,-1.3344191269666519,-0.5372290126730876,-0.46040373047644567
35,2015-12-06,regional,8210,230,2298,584,0,3837,606,655,Paris,6,left,0.6062776116457453,8.7,1749,-1.9435699891302733,-0.47376649482350364,-1.8369089203280056,-22.2439383888495,-0.26895471180111286,-0.2419683523841174
36,2017-04-23,president,16540,1509,1051,0,6465,6495,533,487,Paris,6,left,0.7406327610409243,8.0,1555,-0.6673183652556716,-1.5655958235178558,-22.2439383888495,-0.43769375517613285,-0.6408167165680942,-0.49316283495631974
37,2017-06-11,legislative,11788,510,738,566,5203,2559,227,1985,Paris,6,left,0.7406327610409243,8.0,1299,-1.1449843722357924,-1.5282244889268495,-2.51004468238414,-0.19153864802341292,-0.5603779757129361,-0.7477761604771764
