arrondissement,year,actifs_occupes,college_grad,immigration,youth
1,2006-12-31,9485.059228000002,6453.6309489999985,3148.1345420000002,1874.672223
1,2007-12-31,9546.148694,6731.105538999997,3227.9212189999994,1866.6463780000006
1,2008-12-31,9469.633224000003,6770.997547000001,3121.358408,1816.180756
1,2009-12-31,9665.691628000002,6994.804859999999,3121.406343,1842.097989
1,2010-12-31,9558.18076,7009.239728000001,3021.1136680000004,1779.0335949999999
1,2011-12-31,9453.454848760612,7052.152132755827,2994.786672560347,1792.0712930073455
1,2012-12-31,9110.708956291479,6982.867103562935,3073.392670905281,1735.2631587091328
1,2013-12-31,8883.849949061861,8296.058923066534,3050.244058092665,1700.8864833332948
1,2014-12-31,8438.116224770245,8100.43795554704,2942.0309892542077,1612.021135159096
1,2015-12-31,8135.217081924656,8011.213374582873,2942.3528140547533,1604.526468741769
1,2016-12-31,8061.414072427118,7935.344898721198,2976.120594180517,1586.0819343382273
1,2017-12-31,7674.372659798713,8459.397035328213,2905.923010527966,1524.9862647044272
1,2018-12-31,7364.673890949012,8686.445996204962,2867.623621411746,1483.7658323587245
1,2019-12-31,7043.273635590143,8738.664247494613,2851.1912801895314,1450.0442709789227
2,2006-12-31,11895.337850000002,7340.456065,5010.314042,2452.882394
2,2007-12-31,12395.55935,7793.482565,5115.1083199999985,2422.171741
2,2008-12-31,12449.383546,8050.519254999999,4990.703835,2507.076969
2,2009-12-31,12794.287723,8425.587227999999,5043.996015,2616.069474000001
2,2010-12-31,13079.132959,8681.257549000002,5049.640823999999,2585.453332
2,2011-12-31,12897.06726017462,8718.557644806408,4927.786019484269,2588.6320616106464
2,2012-12-31,12705.574945817849,8663.739162957283,4862.748812531778,2725.0395996527923
2,2013-12-31,12511.638294342874,10285.482816627542,4669.074345753925,2574.487735093338
2,2014-12-31,12443.876247311558,10536.155448271327,4485.703867966636,2324.820505174756
2,2015-12-31,12172.283637500865,10506.220150100544,4403.807882369186,2223.8387316675885
2,2016-12-31,11953.850833272807,10719.109938396059,4033.7542214698747,2069.738083988862
2,2017-12-31,12083.145037837377,11339.307722177891,3906.1938973746473,2305.159739391593
2,2018-12-31,12015.382990860118,11762.736806437242,3750.670568628795,2245.663694396902
2,2019-12-31,11743.790380983177,11952.885542139225,3602.3214618633,2170.9149516036996
3,2006-12-31,18781.798429,12299.809572000002,7459.5378709999995,3695.091262
3,2007-12-31,18794.248763,12738.398208,7344.705097,3716.021503
3,2008-12-31,19187.221407,13136.324050000005,7295.2011200000015,3753.144134
3,2009-12-31,19528.009963,13733.989709,7433.533898000001,3720.761748
3,2010-12-31,19633.78542,14197.295981000005,7425.144783,3658.221232
3,2011-12-31,19676.408336209217,14534.567426064896,7515.038028364605,3832.6381164352174
3,2012-12-31,19624.66400368487,14806.966942138615,7366.458378353783,3721.925596878394
3,2013-12-31,19427.440000432267,17814.051946775853,7256.034722505307,3713.74181558774
3,2014-12-31,19250.600927722506,17850.78647013365,7100.635402342528,3764.2551885072503
3,2015-12-31,19080.631401786108,18039.680491022074,7065.863382222102,3748.3647615261016
3,2016-12-31,18880.704683485532,18241.341360463925,6987.143433615601,3611.132285299856
3,2017-12-31,18691.85379405431,19492.982619954695,6875.070576687492,3620.8504018546905
3,2018-12-31,18515.014721354695,20282.04327118158,6780.806903197874,3616.4718047450583
3,2019-12-31,18345.04519541702,20689.151269170343,6681.566073203345,3643.644337421328
4,2006-12-31,14717.129875,10446.491527000002,5407.4477560000005,2960.43372
4,2007-12-31,14474.184108,10536.105579000001,5494.320339,2941.728384
4,2008-12-31,14170.410759,10580.263808999998,5343.692309,3044.388
4,2009-12-31,14383.516785000005,10679.716539,5434.708721,3200.206346
4,2010-12-31,14349.181219999999,10795.367512,5532.500686,3246.895033
